"ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best of","Winner","Loser","WRank","LRank","WPts","LPts","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","B365W","B365L","PSW","PSL","MaxW","MaxL","AvgW","AvgL"
"3","Adelaide","Adelaide International 2","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Draper J.","Khachanov K.","40","20","1010","1885","6","4","7","6","","","","","","","2","0","Completed","2","1.8","1.9","1.99","2.12","2.09","1.91","1.88"
"3","Adelaide","Adelaide International 2","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Kwon S.W.","Ymer M.","84","77","626","694","6","1","6","2","","","","","","","2","0","Completed","2.2","1.67","2.21","1.75","2.3","1.75","2.17","1.68"
"3","Adelaide","Adelaide International 2","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Bautista Agut R.","Davidovich Fokina A.","26","32","1545","1280","6","3","6","2","","","","","","","2","0","Completed","1.62","2.3","1.72","2.26","1.72","2.44","1.64","2.23"
"3","Adelaide","Adelaide International 2","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Kokkinakis T.","Kecmanovic M.","110","28","522","1420","6","3","6","7","6","1","","","","","2","1","Completed","1.62","2.3","1.72","2.26","1.74","2.38","1.65","2.22"
"3","Adelaide","Adelaide International 2","1/13/2023","ATP250","Outdoor","Hard","Semifinals","3","Kwon S.W.","Draper J.","84","40","626","1010","7","6","6","7","6","3","","","","","2","1","Completed","3.2","1.36","3.27","1.39","3.32","1.42","3.07","1.37"
"3","Adelaide","Adelaide International 2","1/13/2023","ATP250","Outdoor","Hard","Semifinals","3","Bautista Agut R.","Kokkinakis T.","26","110","1545","522","7","6","3","6","6","3","","","","","2","1","Completed","1.8","2","1.9","2.01","1.91","2.1","1.83","1.97"
"3","Adelaide","Adelaide International 2","1/14/2023","ATP250","Outdoor","Hard","The Final","3","Kwon S.W.","Bautista Agut R.","84","26","626","1545","6","4","3","6","7","6","","","","","2","1","Completed","2.75","1.44","2.49","1.61","3","1.62","2.58","1.5"
"4","Auckland","ASB Classic","1/8/2023","ATP250","Outdoor","Hard","1st Round","3","Lestienne C.","Cachin P.","65","59","760","809","6","3","6","1","","","","","","","2","0","Completed","1.62","2.3","1.65","2.38","1.71","2.38","1.64","2.23"
"4","Auckland","ASB Classic","1/9/2023","ATP250","Outdoor","Hard","1st Round","3","Goffin D.","Bublik A.","53","36","870","1130","6","3","6","4","","","","","","","2","0","Completed","2.1","1.73","2.28","1.69","2.28","1.8","2.13","1.7"
"4","Auckland","ASB Classic","1/9/2023","ATP250","Outdoor","Hard","1st Round","3","Brooksby J.","Fognini F.","48","57","920","843","6","7","6","1","6","3","","","","","2","1","Completed","1.4","3","1.41","3.13","1.44","3.15","1.39","2.94"
"4","Auckland","ASB Classic","1/9/2023","ATP250","Outdoor","Hard","1st Round","3","Gasquet R.","Pannu K.","67","575","740","54","6","3","6","1","","","","","","","2","0","Completed","1.06","10","1.06","12.25","1.06","12.25","1.05","9.76"
"4","Auckland","ASB Classic","1/9/2023","ATP250","Outdoor","Hard","1st Round","3","Wolf J.J.","Mannarino A.","66","43","746","971","6","4","7","6","","","","","","","2","0","Completed","2","1.8","2.12","1.79","2.12","1.83","2.03","1.77"
"4","Auckland","ASB Classic","1/9/2023","ATP250","Outdoor","Hard","1st Round","3","Barrere G.","Isner J.","88","42","603","980","6","7","7","6","6","3","","","","","2","1","Completed","2.5","1.53","2.39","1.64","2.7","1.64","2.42","1.55"
"4","Auckland","ASB Classic","1/9/2023","ATP250","Outdoor","Hard","1st Round","3","Giron M.","Coria F.","60","76","796","695","6","7","6","4","7","5","","","","","2","1","Completed","1.14","5.5","1.23","4.66","1.25","5.5","1.19","4.71"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","1st Round","3","Eubanks C.","Humbert U.","123","108","462","523","7","6","7","6","","","","","","","2","0","Completed","2.1","1.73","2.14","1.78","2.24","1.81","2.1","1.72"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","1st Round","3","Halys Q.","Molcan A.","64","54","771","850","6","3","6","4","","","","","","","2","0","Completed","1.36","3.2","1.44","2.99","1.44","3.25","1.39","2.93"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","1st Round","3","Lehecka J.","Monteiro T.","78","69","685","729","6","3","7","5","","","","","","","2","0","Completed","1.57","2.38","1.57","2.54","1.58","2.55","1.54","2.43"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","1st Round","3","Shelton B.","Baez S.","92","41","584","987","7","6","6","1","","","","","","","2","0","Completed","1.4","3","1.47","2.86","1.51","3.1","1.43","2.79"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","1st Round","3","Djere L.","Munar J.","70","62","713","777","3","6","6","1","7","6","","","","","2","1","Completed","1.73","2.1","1.78","2.15","1.81","2.21","1.75","2.06"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","2nd Round","3","Giron M.","Wolf J.J.","60","66","796","746","6","4","6","4","","","","","","","2","0","Completed","2.2","1.67","2.34","1.68","2.36","1.7","2.22","1.65"
"4","Auckland","ASB Classic","1/10/2023","ATP250","Outdoor","Hard","2nd Round","3","Brooksby J.","Schwartzman D.","48","25","920","1550","6","1","","","","","","","","","1","0","Retired","1.53","2.5","1.54","2.67","1.57","2.67","1.52","2.51"
"4","Auckland","ASB Classic","1/11/2023","ATP250","Outdoor","Hard","2nd Round","3","Norrie C.","Lehecka J.","12","78","2575","685","6","4","6","7","6","3","","","","","2","1","Completed","1.25","4","1.32","3.72","1.32","4.11","1.28","3.68"
"4","Auckland","ASB Classic","1/11/2023","ATP250","Outdoor","Hard","2nd Round","3","Gasquet R.","Sousa J.","67","82","740","638","7","6","6","2","","","","","","","2","0","Completed","1.36","3.2","1.48","2.87","1.48","3.4","1.41","2.89"
"4","Auckland","ASB Classic","1/11/2023","ATP250","Outdoor","Hard","2nd Round","3","Halys Q.","Shelton B.","64","92","771","584","6","3","6","2","","","","","","","2","0","Completed","1.8","2","1.71","2.27","1.82","2.28","1.73","2.11"
"4","Auckland","ASB Classic","1/11/2023","ATP250","Outdoor","Hard","2nd Round","3","Goffin D.","Eubanks C.","53","123","870","462","6","2","6","4","","","","","","","2","0","Completed","1.57","2.38","1.62","2.46","1.63","2.61","1.54","2.46"
"4","Auckland","ASB Classic","1/11/2023","ATP250","Outdoor","Hard","2nd Round","3","Lestienne C.","Barrere G.","65","88","760","603","1","6","7","6","7","5","","","","","2","1","Completed","1.91","1.91","1.91","2","1.92","2","1.86","1.93"
"4","Auckland","ASB Classic","1/11/2023","ATP250","Outdoor","Hard","2nd Round","3","Djere L.","Ruud C.","70","3","713","5720","3","6","6","3","7","6","","","","","2","1","Completed","5","1.17","5.03","1.21","5.75","1.21","4.82","1.18"
"4","Auckland","ASB Classic","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Norrie C.","Giron M.","12","60","2575","796","6","1","6","7","6","2","","","","","2","1","Completed","1.29","3.75","1.34","3.61","1.34","3.66","1.31","3.47"
"4","Auckland","ASB Classic","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Brooksby J.","Halys Q.","48","64","920","771","7","6","7","6","","","","","","","2","0","Completed","1.91","1.91","1.93","1.97","2.06","2.1","1.86","1.93"
"4","Auckland","ASB Classic","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Gasquet R.","Goffin D.","67","53","740","870","1","6","6","1","6","1","","","","","2","1","Completed","2.3","1.62","2.39","1.65","2.5","1.68","2.27","1.62"
"4","Auckland","ASB Classic","1/12/2023","ATP250","Outdoor","Hard","Quarterfinals","3","Lestienne C.","Djere L.","65","70","760","713","2","6","7","6","7","5","","","","","2","1","Completed","2.2","1.67","2.27","1.71","2.28","1.86","2.16","1.69"
"4","Auckland","ASB Classic","1/13/2023","ATP250","Outdoor","Hard","Semifinals","3","Norrie C.","Brooksby J.","12","48","2575","920","6","3","6","4","","","","","","","2","0","Completed","1.36","3.2","1.39","3.29","1.46","3.36","1.35","3.15"
"4","Auckland","ASB Classic","1/13/2023","ATP250","Outdoor","Hard","Semifinals","3","Gasquet R.","Lestienne C.","67","65","740","760","","","","","","","","","","","","","Walkover","1.5","2.63","1.48","2.88","1.57","2.88","1.47","2.7"
"4","Auckland","ASB Classic","1/14/2023","ATP250","Outdoor","Hard","The Final","3","Gasquet R.","Norrie C.","67","12","740","2575","4","6","6","4","6","4","","","","","2","1","Completed","3.75","1.29","4.18","1.27","4.18","1.3","3.83","1.26"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Moutet C.","Wu Y.","62","114","790","494","6","4","5","7","6","2","4","6","7","5","3","2","Completed","2.38","1.57","2.4","1.65","2.4","1.66","2.33","1.61"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Watanuki Y.","Rinderknech A.","138","59","413","807","6","3","6","3","6","2","","","","","3","0","Completed","2.3","1.62","2.18","1.77","2.45","1.77","2.28","1.64"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Van De Zandschulp B.","Ivashka I.","34","73","1205","705","6","3","3","6","7","5","6","3","","","3","1","Completed","1.36","3.2","1.47","2.91","1.52","3.3","1.39","3.03"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Etcheverry T.","Barrere G.","79","83","649","635","3","6","6","3","6","4","6","4","","","3","1","Completed","2.3","1.62","2.43","1.63","2.55","1.67","2.36","1.6"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Sinner J.","Edmund K.","16","581","2375","52","6","4","6","0","6","2","","","","","3","0","Completed","1.06","10","1.05","15.72","1.07","15.72","1.05","11.18"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Cerundolo F.","Pella G.","29","181","1383","318","6","4","6","4","6","3","","","","","3","0","Completed","1.13","6","1.17","6.06","1.2","6.06","1.15","5.58"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Shang J.","Otte O.","194","74","289","701","6","2","6","4","6","7","7","5","","","3","1","Completed","2.75","1.44","2.86","1.48","3","1.5","2.79","1.44"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Hurkacz H.","Martinez P.","11","60","2860","801","7","6","6","2","6","2","","","","","3","0","Completed","1.06","10","1.06","13.22","1.06","13.22","1.05","10.6"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Korda S.","Garin C.","31","87","1325","606","6","4","1","6","6","3","6","2","","","3","1","Completed","1.08","8","1.1","9.05","1.11","9.25","1.08","8.1"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Nishioka Y.","Ymer M.","33","69","1212","751","6","4","6","2","7","5","","","","","3","0","Completed","1.91","1.91","2.02","1.88","2.04","2","1.94","1.86"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Shapovalov D.","Lajovic D.","22","86","1830","626","6","4","4","6","6","4","6","1","","","3","1","Completed","1.08","8","1.09","9.82","1.1","9.82","1.08","8.01"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Griekspoor T.","Kotov P.","63","117","789","483","6","3","7","6","6","3","","","","","3","0","Completed","1.36","3.2","1.42","3.1","1.42","3.4","1.37","3.13"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Mcdonald M.","Nakashima B.","65","49","775","902","7","6","7","6","1","6","6","7","6","4","3","2","Completed","2.5","1.53","2.59","1.56","2.72","1.6","2.54","1.52"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Khachanov K.","Zapata Miralles B.","20","72","1885","712","7","6","6","2","6","0","","","","","3","0","Completed","1.07","9","1.06","13","1.09","13","1.06","9.77"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Tiafoe F.","Altmaier D.","17","92","2260","584","6","3","6","3","6","7","7","6","","","3","1","Completed","1.1","7","1.1","8.65","1.12","8.65","1.1","7.19"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Nadal R.","Draper J.","2","38","5770","1020","7","5","2","6","6","4","6","1","","","3","1","Completed","1.36","3.2","1.44","3.02","1.44","3.3","1.39","3.02"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Daniel T.","Escobedo E.","94","313","572","163","7","5","6","2","3","6","6","3","","","3","1","Completed","1.57","2.38","1.57","2.57","1.63","2.57","1.57","2.43"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Sonego L.","Borges N.","47","111","925","512","7","6","6","3","6","7","6","1","","","3","1","Completed","1.3","3.5","1.37","3.37","1.38","3.6","1.34","3.27"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Lehecka J.","Coric B.","71","23","717","1760","6","3","6","3","6","3","","","","","3","0","Completed","3.2","1.36","3.34","1.38","3.34","1.39","3.2","1.35"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Kubler J.","Baez S.","84","44","633","975","6","4","6","4","6","4","","","","","3","0","Completed","1.33","3.4","1.36","3.48","1.36","3.66","1.33","3.38"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Svrcina D.","Munar J.","216","64","249","777","6","3","6","2","6","2","","","","","3","0","Completed","2.75","1.44","2.74","1.52","2.8","1.52","2.64","1.48"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Millman J.","Huesler M.A.","140","51","410","866","6","7","7","5","6","7","6","2","6","3","3","2","Completed","2.2","1.67","2.25","1.72","2.3","1.78","2.18","1.69"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Eubanks C.","Kwon S.W.","116","52","487","862","6","3","6","7","6","3","4","6","6","4","3","2","Completed","2.38","1.57","2.65","1.55","2.65","1.62","2.38","1.58"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Fucsovics M.","Coria F.","78","76","687","695","4","6","7","5","2","6","7","6","6","2","3","2","Completed","1.14","5.5","1.17","5.96","1.22","6","1.16","5.38"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Molcan A.","Wawrinka S.","53","139","850","412","6","7","6","3","1","6","7","6","6","4","3","2","Completed","3.75","1.29","3.89","1.3","4","1.31","3.7","1.28"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Hijikata R.","Hanfmann Y.","169","128","344","435","4","6","4","6","6","3","7","6","6","3","3","2","Completed","2","1.8","1.98","1.93","2.1","1.93","1.98","1.83"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Norrie C.","Van Assche L.","12","143","2680","403","7","6","6","0","6","3","","","","","3","0","Completed","1.06","10","1.07","11.47","1.09","11.47","1.06","9.17"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Auger-Aliassime F.","Pospisil V.","7","99","3895","560","1","6","7","6","7","6","6","3","","","3","1","Completed","1.07","9","1.08","10.82","1.08","10.82","1.07","8.87"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Tsitsipas S.","Halys Q.","4","61","5715","800","6","3","6","4","7","6","","","","","3","0","Completed","1.14","5.5","1.14","6.96","1.18","6.96","1.14","5.69"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Lestienne C.","Monteiro T.","55","77","842","690","6","3","7","6","6","3","","","","","3","0","Completed","2.1","1.73","2.19","1.76","2.19","1.84","2.08","1.76"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Harris L.","Musetti L.","186","19","310","1925","6","4","6","1","6","7","2","6","7","6","3","2","Completed","3.4","1.33","3.61","1.34","3.61","1.39","3.35","1.33"
"5","Melbourne","Australian Open","1/16/2023","Grand Slam","Outdoor","Hard","1st Round","5","Medvedev D.","Giron M.","8","56","3860","841","6","0","6","1","6","2","","","","","3","0","Completed","1.03","17","1.04","18.34","1.08","18.34","1.03","13.88"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Rublev A.","Thiem D.","6","98","3930","561","6","3","6","4","6","2","","","","","3","0","Completed","1.25","4","1.28","4.13","1.3","4.2","1.27","3.84"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Chardy J.","Galan D.E.","N/A","70","N/A","735","1","6","7","5","6","1","6","4","","","3","1","Completed","3.2","1.36","3.32","1.38","3.38","1.4","3.19","1.36"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Evans D.","Bagnis F.","30","91","1380","595","6","4","4","6","6","4","6","4","","","3","1","Completed","1.11","6.5","1.14","7.05","1.15","7.05","1.12","6.38"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Bonzi B.","Bellucci M.","48","152","911","374","4","6","6","3","7","6","6","4","","","3","1","Completed","1.4","3","1.4","3.23","1.42","3.25","1.39","3.01"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Dimitrov G.","Karatsev A.","28","82","1395","635","7","6","7","5","6","2","","","","","3","0","Completed","1.4","3","1.41","3.17","1.5","3.17","1.4","3"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Djere L.","Bergs Z.","68","130","758","428","6","4","1","6","6","4","6","1","","","3","1","Completed","1.44","2.75","1.51","2.75","1.54","2.79","1.49","2.63"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Schwartzman D.","Krutykh O.","26","188","1550","308","6","4","6","7","6","3","7","6","","","3","1","Completed","1.5","2.63","1.58","2.52","1.64","2.78","1.55","2.49"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Jarry N.","Kecmanovic M.","154","27","370","1445","6","3","6","4","7","6","","","","","3","0","Completed","3.5","1.3","3.87","1.31","3.87","1.35","3.58","1.3"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Davidovich Fokina A.","Bublik A.","32","36","1325","1130","6","0","6","7","3","6","6","4","6","3","3","2","Completed","1.73","2.1","1.76","2.2","1.82","2.25","1.72","2.13"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Carreno Busta P.","Cachin P.","15","58","2420","809","7","6","6","1","7","6","","","","","3","0","Completed","1.08","8","1.09","9.27","1.12","9.27","1.08","7.93"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Wolf J.J.","Thompson J.","67","88","758","604","6","3","3","6","6","4","7","5","","","3","1","Completed","1.57","2.38","1.65","2.39","1.65","2.5","1.61","2.33"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Fritz T.","Basilashvili N.","9","90","3545","595","6","4","6","2","4","6","7","5","","","3","1","Completed","1.03","17","1.04","16.86","1.04","18","1.03","14.25"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Rune H.","Krajinovic F.","10","54","2876","845","6","2","6","3","6","4","","","","","3","0","Completed","1.14","5.5","1.18","5.65","1.21","5.65","1.17","5.08"
"5","Melbourne","Australian Open","1/17/2023","Grand Slam","Outdoor","Hard","1st Round","5","Shelton B.","Zhang Zh.","89","96","604","567","4","6","6","3","6","2","2","6","7","6","3","2","Completed","1.4","3","1.46","2.95","1.46","3","1.43","2.87"
